ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
CD02_O_H_Isotopes_1008	LBA-ECO CD-02 Oxygen Isotopes of Plant Tissue Water and Atmospheric Water Vapor	10.3334/ORNLDAAC/1008	C2777836092-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD02_O_H_Isotopes/']	CARTESIAN	[-62.36, -10.76, 54.58, 1.0]		1999-03-01T00:00:00.000Z	2004-09-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1008
CD03_Ceilometer_Km67_942	LBA-ECO CD-03 Cloud Base-Backscatter Data, km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/942	C2777751546-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD03_Ceilometer_Km67/']				2001-04-07T00:00:00.000Z	2003-12-22T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/942
CD03_Mesoscale_Meteorology_944	LBA-ECO CD-03 Mesoscale Meteorological Data, Santarem Region, Para, Brazil: 1998-2006	10.3334/ORNLDAAC/944	C2777753467-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD03_Mesoscale_Meteorology/']				1998-08-20T00:00:00.000Z	2006-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/944
CD03_Pasture_Flux_962	LBA-ECO CD-03 Flux-Meteorological Data, km 77 Pasture Site, Para, Brazil: 2000-2005	10.3334/ORNLDAAC/962	C2777833070-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD03_Pasture_Flux/']				2000-09-01T00:00:00.000Z	2006-01-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/962
CD03_Tethered_Balloon_1108	LBA-ECO CD-03 Nocturnal Meteorological Data, Forest and Pasture Sites, Para, Brazil	10.3334/ORNLDAAC/1108	C2780896810-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD03_Tethered_Balloon/']	CARTESIAN	[-54.97, -3.02, -54.89, -3.02]		2001-07-26T00:00:00.000Z	2003-11-26T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1108
CD04_Biomass_990	LBA-ECO CD-04 Biomass Survey, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/990	C2777825408-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Biomass/']				2000-03-01T00:00:00.000Z	2009-03-28T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/990
CD04_CO2_Profiles_947	LBA-ECO CD-04 CO2 Profiles, km 83 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/947	C2777776805-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_CO2_Profiles/']				2000-07-01T00:00:00.000Z	2004-03-12T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/947
CD04_Dendrometry_989	LBA-ECO CD-04 Dendrometry, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/989	C2777824910-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Dendrometry/']				2000-11-01T00:00:00.000Z	2004-11-20T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/989
CD04_LAI_992	LBA-ECO CD-04 Leaf Area Index, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/992	C2777827936-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_LAI/']				2000-09-01T00:00:00.000Z	2001-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/992
CD04_LAI_Estimates_1103	LBA-ECO CD-04 LAI Estimated from Photos, km 83 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/1103	C2780804841-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_LAI_Estimates/']				2000-06-01T00:00:00.000Z	2003-05-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1103
CD04_Leaf_Level_Gas_Exchange_1060	LBA-ECO CD-04 Leaf Photosynthesis and Respiration, Tapajos National Forest: 2000-2006	10.3334/ORNLDAAC/1060	C2779742597-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Leaf_Level_Gas_Exchange/']	CARTESIAN	[-54.97, -3.02, -54.96, -2.75]		2000-06-01T00:00:00.000Z	2006-02-28T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1060
CD04_Leaf_Litter_991	LBA-ECO CD-04 Leaf Litter Data, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/991	C2777827322-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Leaf_Litter/']				2000-09-01T00:00:00.000Z	2003-03-10T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/991
CD04_Logging_Damage_1038	LBA-ECO CD-04 Logging Damage, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/1038	C2777849678-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Logging_Damage/']				2000-11-01T00:00:00.000Z	2002-03-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1038
CD04_Meteorology_Fluxes_946	LBA-ECO CD-04 Meteorological and Flux Data, km 83 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/946	C2777775195-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Meteorology_Fluxes/']				2000-07-01T00:00:00.000Z	2004-03-12T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/946
CD04_Soil_Moisture_Km83_979	LBA-ECO CD-04 Soil Moisture Data, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/979	C2777815106-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Soil_Moisture_Km83/']				2001-12-31T00:00:00.000Z	2003-12-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/979
CD04_Soil_Respiration_1039	LBA-ECO CD-04 Soil Respiration, km 83 Tower Site, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/1039	C2777849870-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Soil_Respiration/']				2001-12-19T00:00:00.000Z	2002-03-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1039
CD04_Tower_Flux_Gap_978	LBA-ECO CD-04 CO2 and Heat Flux, km 83 Gap Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/978	C2768934102-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD04_Tower_Flux_Gap/']				2002-06-03T00:00:00.000Z	2004-01-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/978
CD05_Fuel_Loads_1233	LBA-ECO CD-05 Forest Understory Fuel Loads, Paragominas, Para, Brazil: 2001	10.3334/ORNLDAAC/1233	C2781603191-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/grab_bag/CD05_Fuel_Loads/']				2001-01-01T00:00:00.000Z	2001-01-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1233
CD05_Micromet_1169	LBA-ECO CD-05 Soil VWC and Meteorology, Rainfall Exclusion, Tapajos National Forest	10.3334/ORNLDAAC/1169	C2781551326-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD05_Micromet/']				1999-01-01T00:00:00.000Z	2007-04-20T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1169
CD05_REE_Fuel_Sticks_Moisture_1232	LBA-ECO CD-05 Understory Fuel Stick Moisture, km 67 Site, Para, Brazil: 1998-2000	10.3334/ORNLDAAC/1232	C2781602481-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD05_REE_Fuel_Sticks_Moisture/']				1998-10-09T00:00:00.000Z	2000-11-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1232
CD06_BGC_JiParana_1227	LBA-ECO CD-06 Biogeochemistry of Ji-Parana River and Tributaries, Brazil: 1999-2003	10.3334/ORNLDAAC/1227	C2781600874-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_BGC_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1999-05-24T00:00:00.000Z	2003-05-20T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1227
CD06_C02_Exchange_1136	LBA-ECO CD-06 CO2 Exchange in River Systems Across the Amazon Basin: 2004-2007	10.3334/ORNLDAAC/1136	C2781384131-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_C02_Exchange/']	CARTESIAN	[-72.7, -11.76, -52.42, -0.14]		2004-07-01T00:00:00.000Z	2007-01-23T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1136
CD06_C_Isotopes_1120	LBA-ECO CD-06 Isotopic Composition of Carbon Fractions, Amazon Basin River Water	10.3334/ORNLDAAC/1120	C2780934671-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_C_Isotopes/']	CARTESIAN	[-74.57, -16.47, -58.8, -1.82]		1991-08-12T00:00:00.000Z	2003-01-26T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1120
CD06_Camrex_1086	LBA-ECO CD-06 Amazon River Basin Land and Stream Drainage Direction Maps	10.3334/ORNLDAAC/1086	C2780118467-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Camrex/']	CARTESIAN	[-80.5, -20.5, -48.5, 6.0]		1940-01-01T00:00:00.000Z	1960-01-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1086
CD06_Carbon_respiration_1125	LBA-ECO CD-06 Carbon Cycling in Rivers in Amazonas and Acre, Brazil: 2005-2006	10.3334/ORNLDAAC/1125	C2780951173-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Carbon_respiration/']	CARTESIAN	[-72.7, -10.07, -58.75, -2.59]		2005-07-16T00:00:00.000Z	2006-09-25T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1125
CD06_LULC_Map_JiParana_1087	LBA-ECO CD-06 Ji-Parana River Basin Land Use and Land Cover Map, Brazil: 1999	10.3334/ORNLDAAC/1087	C2780118761-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_LULC_Map_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1999-07-30T00:00:00.000Z	2001-10-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1087
CD06_Landuse_Timeseries_JiParana_844	LBA-ECO CD-06 Land Use/Land Cover Time Series, Ji-Parana Basin, Brazil: 1986-2001	10.3334/ORNLDAAC/844	C2784832255-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Landuse_Timeseries_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1986-06-01T00:00:00.000Z	2001-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/844
CD06_Outgassing_1151	LBA-ECO CD-06 Flux of CO2 from Amazon Mainstem Rivers, Tributaries, and Floodplains	10.3334/ORNLDAAC/1151	C2781393394-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Outgassing/']	CARTESIAN	[-72.0, -7.5, -52.0, 0.0]		1982-04-01T00:00:00.000Z	1996-06-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1151
CD06_Physical_Template_JiParana_1090	LBA-ECO CD-06 Physical, Political, and Hydrologic Maps, Ji-Parana River Basin, Brazil	10.3334/ORNLDAAC/1090	C2784836951-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Physical_Template_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1970-01-01T00:00:00.000Z	2001-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1090
CD06_Soils_JiParana_1088	LBA-ECO CD-06 Soil Classification Map, Ji-Parana River Basin, Rondonia, Brazil	10.3334/ORNLDAAC/1088	C2780119012-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Soils_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1983-01-01T00:00:00.000Z	1983-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1088
CD06_Water_Balance_JiParana_1132	LBA-ECO CD-06 Water Balance of the Ji-Parana River Basin, Brazil: 1995-1996	10.3334/ORNLDAAC/1132	C2780962370-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD06_Water_Balance_JiParana/']	CARTESIAN	[-63.42, -12.93, -60.01, -8.03]		1995-10-01T00:00:00.000Z	1996-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1132
CD07_GOES_L3_Gridded_SRB_831	LBA-ECO CD-07 GOES-8 L3 Gridded Surface Radiation and Rain Rate for Amazonia: 1999	10.3334/ORNLDAAC/831	C2777335210-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD07_GOES_L3_Gridded_SRB/']	CARTESIAN	[-75.0, -15.0, -40.0, 5.0]		1999-03-01T00:00:00.000Z	2005-06-29T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/831
CD08_CWD_Res_and_Decomp_Manaus_911	LBA-ECO CD-08 Coarse Wood Litter Respiration and Decomposition, Manaus, Brazil	10.3334/ORNLDAAC/911	C2777409227-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_CWD_Res_and_Decomp_Manaus/']	CARTESIAN	[-60.21, -2.61, -60.12, -2.59]		1996-07-01T00:00:00.000Z	1997-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/911
CD08_C_Isotopes_Belowground_1025	LBA-ECO CD-08 Carbon Isotopes in Belowground Carbon Pools, Amazonas and Para, Brazil	10.3334/ORNLDAAC/1025	C2777845734-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_C_Isotopes_Belowground/']	CARTESIAN	[-60.21, -3.02, -47.52, -2.5]		1992-05-01T00:00:00.000Z	1999-07-05T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1025
CD08_Ecosystem_Resp_Manaus_912	LBA-ECO CD-08 Tropical Forest Ecosystem Respiration, Manaus, Brazil	10.3334/ORNLDAAC/912	C2762266449-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Ecosystem_Resp_Manaus/']	CARTESIAN	[-60.21, -2.61, -60.12, -2.59]		2000-07-29T00:00:00.000Z	2001-08-15T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/912
CD08_Leaf_Isotopes_Manaus_1245	LBA-ECO CD-08 Leaf Carbon, Nitrogen, LAI, and Isotope Data, Manaus, Brazil: 2001	10.3334/ORNLDAAC/1245	C2781611232-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Leaf_Isotopes_Manaus/']	CARTESIAN	[-60.21, -2.61, -60.0, -2.5]		2001-08-08T00:00:00.000Z	2001-08-08T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1245
CD08_Radiocarbon_Dates_997	LBA-ECO CD-08 Radiocarbon Dating of Tree Ages in Amazonas, Acre, and Para in Brazil	10.3334/ORNLDAAC/997	C2777829923-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Radiocarbon_Dates/']				2001-01-01T00:00:00.000Z	2003-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/997
CD08_Radiocarbon_Dates_Manaus_996	LBA-ECO CD-08 Radiocarbon Dates for Large Trees from a Forest near Manaus, Brazil	10.3334/ORNLDAAC/996	C2777829322-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Radiocarbon_Dates_Manaus/']				1997-01-01T00:00:00.000Z	1997-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/996
CD08_Tree_Growth_Manaus_1194	LBA-ECO CD-08 Tree Diameter Measurements, Jacaranda Plots, Manaus, Brazil: 1999-2001	10.3334/ORNLDAAC/1194	C2781590146-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Tree_Growth_Manaus/']				1999-06-20T00:00:00.000Z	2001-12-27T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1194
CD08_Tree_Inventory_Ducke_910	LBA-ECO CD-08 Tree Inventory Data, Ducke Reserve, Manaus, Brazil: 1999	10.3334/ORNLDAAC/910	C2777408505-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD08_Tree_Inventory_Ducke/']				1999-10-01T00:00:00.000Z	1999-12-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/910
CD09_Soils_Veg_Tapajos_1104	LBA-ECO CD-09 Soil and Vegetation Characteristics, Tapajos National Forest, Brazil	10.3334/ORNLDAAC/1104	C2780808395-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD09_Soils_Veg_Tapajos/']	CARTESIAN	[-55.21, -4.05, -54.91, -2.84]		1999-11-01T00:00:00.000Z	1999-11-29T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1104
CD10_Biometry_Tapajos_854	LBA-ECO CD-10 Ground-based Biometry Data at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/854	C2777344455-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_Biometry_Tapajos/']				1999-07-01T00:00:00.000Z	2005-03-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/854
CD10_CO2_Profiles_Tapajos_855	LBA-ECO CD-10 CO2 Profiles at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/855	C2777344898-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_CO2_Profiles_Tapajos/']				2002-01-01T00:00:00.000Z	2006-01-18T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/855
CD10_CO_CO2_Maxaranguape_1012	LBA-ECO CD-10 CO, CO2 and Meteorological Data, Maxaranguape, Brazil	10.3334/ORNLDAAC/1012	C2777838049-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_CO_CO2_Maxaranguape/']				2003-01-04T00:00:00.000Z	2006-12-27T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1012
CD10_CO_Tapajos_856	LBA-ECO CD-10 CO Concentrations at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/856	C2777345266-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_CO_Tapajos/']				2001-04-18T00:00:00.000Z	2003-08-29T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/856
CD10_CWD_Tapajos_858	LBA-ECO CD-10 Coarse Woody Debris Data at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/858	C2777345983-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_CWD_Tapajos/']				2001-04-15T00:00:00.000Z	2001-07-15T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/858
CD10_DBH_Tapajos_859	LBA-ECO CD-10 Tree DBH Measurements at the km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/859	C2777347015-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_DBH_Tapajos/']				1999-07-10T00:00:00.000Z	2005-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/859
CD10_EddyFlux_Tapajos_860	LBA-ECO CD-10 CO2 and H2O Eddy Flux Data at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/860	C2777348455-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_EddyFlux_Tapajos/']				2002-01-01T00:00:00.000Z	2006-01-18T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/860
CD10_H2O_Profiles_Tapajos_861	LBA-ECO CD-10 H2O Profiles at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/861	C2777359356-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_H2O_Profiles_Tapajos/']				2002-01-01T00:00:00.000Z	2006-01-18T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/861
CD10_Litter_Tapajos_862	LBA-ECO CD-10 Forest Litter Data for km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/862	C2777363039-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_Litter_Tapajos/']				2000-07-14T00:00:00.000Z	2005-06-11T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/862
CD10_Temperature_Profiles_Tapajos_863	LBA-ECO CD-10 Temperature Profiles at km 67 Tower Site, Tapajos National Forest	10.3334/ORNLDAAC/863	C2784834712-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD10_Temperature_Profiles_Tapajos/']				2002-01-01T00:00:00.000Z	2006-01-18T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/863
CD11_Forest_Degradation_1118	LBA-ECO CD-11 Biophysical Measurements of Logged and Fire-Treated Forests, Brazil	10.3334/ORNLDAAC/1118	C2780919500-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD11_Forest_Degradation/']	CARTESIAN	[-54.95, -12.29, -47.04, -2.65]		2001-07-15T00:00:00.000Z	2003-09-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1118
CD15_Productivity_1167	LBA-ECO CD-15 LAI and Productivity Data, km 67, Tapajos National Forest: 2003-2004	10.3334/ORNLDAAC/1167	C2781416738-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD15_Productivity/']				2003-12-10T00:00:00.000Z	2004-12-03T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1167
CD17_Forest_Survey_1254	LBA-ECO CD-17 Secondary Forest Survey, Para and Rondonia, Brazil: 2002-2003	10.3334/ORNLDAAC/1254	C2781621763-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/grab_bag/CD17_Forest_Survey/']	CARTESIAN	[-63.33, -9.69, -47.75, -1.67]		1997-07-13T00:00:00.000Z	2003-11-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1254
CD32_Fluxes_Brazil_1842	LBA-ECO CD-32 Flux Tower Network Data Compilation, Brazilian Amazon: 1999-2006, V2	10.3334/ORNLDAAC/1842	C2761779464-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD32_Fluxes_Brazil/']	CARTESIAN	[-62.36, -21.62, -47.65, -1.74]		1999-01-01T00:00:00.000Z	2006-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1842
CD32_LBA_MIP_Drivers_1177	LBA-ECO CD-32 LBA Model Intercomparison Project (LBA-MIP) Forcing Data	10.3334/ORNLDAAC/1177	C2781567429-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD32_LBA_MIP_Drivers/']	CARTESIAN	[-62.36, -21.62, -47.65, -1.75]		1999-01-01T00:00:00.000Z	2006-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1177
CD34_Amazon_Hyperion_1064	LBA-ECO CD-34 Hyperion 30-m Surface Reflectance, Amazon Basin: 2002-2005	10.3334/ORNLDAAC/1064	C2751481862-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD34_Amazon_Hyperion/']	CARTESIAN	[-75.4, -13.74, -51.31, -0.53]		2002-06-29T00:00:00.000Z	2005-10-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1064
CD34_Amazon_Landsat_1176	LBA-ECO CD-34 Landsat Fractional Land Cover Analysis, Manaus, Brazil: 2004-2005	10.3334/ORNLDAAC/1176	C2781566910-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/grab_bag/CD34_Amazon_Landsat/']				2004-10-14T00:00:00.000Z	2005-07-29T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1176
CD36_SALDAS_1162	LBA-ECO CD-36 South American Land Data Assimilation System Atmospheric Forcing Data	10.3334/ORNLDAAC/1162	C2768946825-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD36_SALDAS/']	CARTESIAN	[-82.94, -48.81, -33.94, 11.94]		2000-01-01T00:00:00.000Z	2004-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1162
CD37_Biomass_Landsat_Glas_1145	LBA-ECO CD-37 Secondary Forest Biomass and Age Class, Rondonia, Brazil	10.3334/ORNLDAAC/1145	C2781386619-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/lba/carbon_dynamics/CD37_Biomass_Landsat_Glas/']	CARTESIAN	[-64.39, -10.78, -62.89, -9.34]		1975-06-19T00:00:00.000Z	2003-05-20T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1145
CDDIS_DORIS_data_cycle	CDDIS_DORIS_data_cycle	10.5067/DORIS/DORIS_DATA_MULTIDAY	C1000000000-CDDIS	CDDIS		CARTESIAN	[-180, -90, 180, 90]		1990-03-31T00:00:00.000Z							https://doi.org/10.5067/DORIS/DORIS_DATA_MULTIDAY
CDDIS_DORIS_data_rinex	CDDIS_DORIS_data_rinex		C1000000001-CDDIS	CDDIS		CARTESIAN	[-180, -90, 180, 90]		2008-06-20T00:00:00.000Z							
CDDIS_DORIS_information	Supporting Information for Doppler Orbitography and Radiopositioning Integrated by Satellite (DORIS) Data and Products from NASA CDDIS		C1708941000-CDDIS	CDDIS					1992-01-01T00:00:00.000Z							
