ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
CIESIN_SEDAC_GHSL_PBSMOD,"Global Human Settlement Layer: Population and Built-Up Estimates, and Degree of Urbanization Settlement Model Grid",10.7927/h4154f0w,C2098218461-SEDAC,SEDAC,,8,"Joint Research Centre - JRC - European Commission, and Center for International Earth Science Information Network - CIESIN - Columbia University",NASA Socioeconomic Data and Applications Center (SEDAC),2021-07-29T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/h4154f0w
CIESIN_SEDAC_GPWv3_CENTROIDS,"Gridded Population of the World, Version 3 (GPWv3): Centroids",10.7927/H4TT4NWQ,C1428079129-SEDAC,SEDAC,,14,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4TT4NWQ
CIESIN_SEDAC_GPWv3_COASTLINES,"Gridded Population of the World, Version 3 (GPWv3): Coastlines",10.7927/H4Q23X5Q,C1000000003-SEDAC,SEDAC,,1,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4Q23X5Q
CIESIN_SEDAC_GPWv3_LANDGEOG,"Gridded Population of the World, Version 3 (GPWv3): Land and Geographic Unit Area Grids",10.7927/H4K935FC,C1000000022-SEDAC,SEDAC,,1077,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4K935FC
CIESIN_SEDAC_GPWv3_NADMINBND,"Gridded Population of the World, Version 3 (GPWv3): National Administrative Boundaries",10.7927/H4FJ2DQN,C1000000041-SEDAC,SEDAC,,1,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4FJ2DQN
CIESIN_SEDAC_GPWv3_NATIDEN,"Gridded Population of the World, Version 3 (GPWv3): National Identifier Grid",10.7927/H49W0CDN,C1000000042-SEDAC,SEDAC,,3,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H49W0CDN
CIESIN_SEDAC_GPWv3_POPCOUNT,"Gridded Population of the World, Version 3 (GPWv3): Population Count Grid",10.7927/H4639MPP,C1000000043-SEDAC,SEDAC,,1140,"Center for International Earth Science Information Network - CIESIN - Columbia University, United Nations Food and Agriculture Programme - FAO, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4639MPP
CIESIN_SEDAC_GPWv3_POPCOUNTFE,"Gridded Population of the World, Version 3 (GPWv3): Population Count Grid, Future Estimates",10.7927/H42B8VZZ,C1000000023-SEDAC,SEDAC,,786,"Center for International Earth Science Information Network - CIESIN - Columbia University, United Nations Food and Agriculture Programme - FAO, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H42B8VZZ
CIESIN_SEDAC_GPWv3_POPDENS,"Gridded Population of the World, Version 3 (GPWv3): Population Density Grid",10.7927/H4XK8CG2,C1000000044-SEDAC,SEDAC,,1136,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4XK8CG2
CIESIN_SEDAC_GPWv3_POPDENSFE,"Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates",10.7927/H4ST7MRB,C1000000024-SEDAC,SEDAC,,768,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4ST7MRB
CIESIN_SEDAC_GPWv3_SUBADBND,"Gridded Population of the World, Version 3 (GPWv3): Subnational Administrative Boundaries",10.7927/H4P26W1B,C1000000045-SEDAC,SEDAC,,240,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2005-12-31T00:00:00.000Z,"Palisades, NY",3.00,https://doi.org/10.7927/H4P26W1B
CIESIN_SEDAC_GPWv4_ADUCPPE_R11,"Gridded Population of the World, Version 4 (GPWv4): Administrative Unit Center Points with Population Estimates, Revision 11",10.7927/H4BC3WMT,C1596819702-SEDAC,SEDAC,,915,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4BC3WMT
CIESIN_SEDAC_GPWv4_APCT_WPP_2015_R11,"Gridded Population of the World, Version 4 (GPWv4): Population Count Adjusted to Match 2015 Revision of UN WPP Country Totals, Revision 11",10.7927/H4PN93PB,C1597158382-SEDAC,SEDAC,,54,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4PN93PB
CIESIN_SEDAC_GPWv4_APDENS_WPP_2015_R11,"Gridded Population of the World, Version 4 (GPWv4): Population Density Adjusted to Match 2015 Revision UN WPP Country Totals, Revision 11",10.7927/H4F47M65,C1597159820-SEDAC,SEDAC,,54,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4F47M65
CIESIN_SEDAC_GPWv4_BDC_R11,"Gridded Population of the World, Version 4 (GPWv4): Basic Demographic Characteristics, Revision 11",10.7927/H46M34XX,C1597149465-SEDAC,SEDAC,,284,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H46M34XX
CIESIN_SEDAC_GPWv4_DQI_R11,"Gridded Population of the World, Version 4 (GPWv4): Data Quality Indicators, Revision 11",10.7927/H42Z13KG,C1597149689-SEDAC,SEDAC,,30,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H42Z13KG
CIESIN_SEDAC_GPWv4_LANDH2OAREA_R11,"Gridded Population of the World, Version 4 (GPWv4): Land and Water Area, Revision 11",10.7927/H4Z60M4Z,C1597156945-SEDAC,SEDAC,,20,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4Z60M4Z
CIESIN_SEDAC_GPWv4_NATIDEN_R11,"Gridded Population of the World, Version 4 (GPWv4): National Identifier Grid, Revision 11",10.7927/H4TD9VDP,C1597157684-SEDAC,SEDAC,,10,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4TD9VDP
CIESIN_SEDAC_GPWv4_POPCOUNT_R11,"Gridded Population of the World, Version 4 (GPWv4): Population Count, Revision 11",10.7927/H4JW8BX5,C1597158029-SEDAC,SEDAC,,54,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H4JW8BX5
CIESIN_SEDAC_GPWv4_POPDENS_R11,"Gridded Population of the World, Version 4 (GPWv4): Population Density, Revision 11",10.7927/H49C6VHW,C1597159135-SEDAC,SEDAC,,54,Center for International Earth Science Information Network - CIESIN - Columbia University,NASA Socioeconomic Data and Applications Center (SEDAC),2018-12-31T00:00:00.000Z,"Palisades, NY",4.11,https://doi.org/10.7927/H49C6VHW
CIESIN_SEDAC_GRANDv1_DAMS,"Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01",10.7927/H4N877QK,C2210186323-SEDAC,SEDAC,,1,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser",Global Water System Project (GWSP),2011-12-22T00:00:00.000Z,"Bonn, Germany",1.01,https://doi.org/10.7927/H4N877QK
CIESIN_SEDAC_GRANDv1_RESERVOIRS,"Global Reservoir and Dam Database, Version 1 (GRanDv1): Reservoirs, Revision 01",10.7927/H4HH6H08,C2210194026-SEDAC,SEDAC,,1,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser",Global Water System Project (GWSP),2011-12-22T00:00:00.000Z,"Bonn, Germany",1.01,https://doi.org/10.7927/H4HH6H08
CIESIN_SEDAC_GROADS_CCRDSv1,"CODATA Catalog of Roads Data Sets, Version 1",10.7927/H4X63JTX,C179002127-SEDAC,SEDAC,,2,"Committee on Data for Science and Technology - CODATA - Global Roads Data Development Working Group, and Center for International Earth Science Information Network - CIESIN - Columbia University",NASA Socioeconomic Data and Applications Center (SEDAC),2009-09-30T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4X63JTX
CIESIN_SEDAC_GROADS_V1,"Global Roads Open Access Data Set, Version 1 (gROADSv1)",10.7927/H4VD6WCT,C1000000202-SEDAC,SEDAC,,13,"Center for International Earth Science Information Network - CIESIN - Columbia University, and Information Technology Outreach Services - ITOS - University of Georgia",NASA Socioeconomic Data and Applications Center (SEDAC),2013-05-16T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4VD6WCT
CIESIN_SEDAC_GRUMPv1_COASTLINES,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Coastlines",10.7927/H4CR5R8J,C2210236096-SEDAC,SEDAC,,1,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4CR5R8J
CIESIN_SEDAC_GRUMPv1_EXT,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Urban Extents Grid",10.7927/H4GH9FVG,C2210245038-SEDAC,SEDAC,,716,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4GH9FVG
CIESIN_SEDAC_GRUMPv1_EXT02,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Urban Extent Polygons, Revision 02",10.7927/np6p-qe61,C2210244511-SEDAC,SEDAC,,2,"Center for International Earth Science Information Network - CIESIN - Columbia University, CUNY Institute for Demographic Research - CIDR - City University of New York, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2021-02-24T00:00:00.000Z,"Palisades, NY",1.02,https://doi.org/10.7927/np6p-qe61
CIESIN_SEDAC_GRUMPv1_LGUAG,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Land and Geographic Unit Area Grids",10.7927/H48050JH,C2210238389-SEDAC,SEDAC,,717,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H48050JH
CIESIN_SEDAC_GRUMPv1_NADMINBND,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): National Administrative Boundaries",10.7927/H44B2Z74,C2210239480-SEDAC,SEDAC,,1,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H44B2Z74
CIESIN_SEDAC_GRUMPv1_NATIDEN,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): National Identifier Grid",10.7927/H40K26HS,C2210240273-SEDAC,SEDAC,,1,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H40K26HS
CIESIN_SEDAC_GRUMPv1_POPCOUNT,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Population Count Grid",10.7927/H4VT1Q1H,C2210241148-SEDAC,SEDAC,,2151,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4VT1Q1H
CIESIN_SEDAC_GRUMPv1_POPDENS,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Population Density Grid",10.7927/H4R20Z93,C2210241616-SEDAC,SEDAC,,2142,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4R20Z93
CIESIN_SEDAC_GRUMPv1_STLMNT,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Settlement Points",10.7927/H4M906KR,C2210243115-SEDAC,SEDAC,,720,"Center for International Earth Science Information Network - CIESIN - Columbia University, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2011-09-26T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4M906KR
CIESIN_SEDAC_GRUMPv1_STLMNT01,"Global Rural-Urban Mapping Project, Version 1 (GRUMPv1): Settlement Points, Revision 01",10.7927/H4BC3WG1,C2210242396-SEDAC,SEDAC,,2,"Center for International Earth Science Information Network - CIESIN - Columbia University, CUNY Institute for Demographic Research - CIDR - City University of New York, International Food Policy Research Institute - IFPRI, The World Bank, and Centro Internacional de Agricultura Tropical - CIAT",NASA Socioeconomic Data and Applications Center (SEDAC),2017-04-14T00:00:00.000Z,"Palisades, NY",1.01,https://doi.org/10.7927/H4BC3WG1
CIESIN_SEDAC_HANPP,HANPP Collection: Global Patterns in Human Appropriation of Net Primary Productivity (HANPP),10.7927/H44Q7RWV,C139824016-SEDAC,SEDAC,,2,"Imhoff, M.L., L. Bounoua, T. Ricketts, C. Loucks, R. Harriss, and W.T. Lawrence",NASA Socioeconomic Data and Applications Center (SEDAC),2004-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H44Q7RWV
CIESIN_SEDAC_HANPP_CPROD,HANPP Collection: Human Appropriation of Net Primary Productivity (HANPP) by Country and Product,10.7927/H48G8HMK,C139824019-SEDAC,SEDAC,,1,"Imhoff, M.L., L. Bounoua, T. Ricketts, C. Loucks, R. Harriss, and W.T. Lawrence",NASA Socioeconomic Data and Applications Center (SEDAC),2004-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H48G8HMK
CIESIN_SEDAC_HANPP_NPP,HANPP Collection: Global Patterns in Net Primary Productivity (NPP),10.7927/H40Z715X,C139824017-SEDAC,SEDAC,,2,"Imhoff, M.L., L. Bounoua, T. Ricketts, C. Loucks, R. Harriss, and W.T. Lawrence",NASA Socioeconomic Data and Applications Center (SEDAC),2004-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H40Z715X
CIESIN_SEDAC_HANPP_PERCENT,HANPP Collection: Human Appropriation of Net Primary Productivity as a Percentage of Net Primary Productivity,10.7927/H4W66HPJ,C139824018-SEDAC,SEDAC,,2,"Imhoff, M.L., L. Bounoua, T. Ricketts, C. Loucks, R. Harriss, and W.T. Lawrence",NASA Socioeconomic Data and Applications Center (SEDAC),2004-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4W66HPJ
CIESIN_SEDAC_HASO2_SO2_1850-2005,"Anthropogenic Sulfur Dioxide Emissions, 1850-2005: National and Regional Data Set by Source Category, Version 2.86",10.7927/H49884X9,C2213616924-SEDAC,SEDAC,,1,"Smith, S. J., J. van Aardenne, Z. Klimont, R. J. Andres, A. Volke, and S. Delgado Arias",NASA Socioeconomic Data and Applications Center (SEDAC),2012-09-07T00:00:00.000Z,"Palisades, NY",2.86,https://doi.org/10.7927/H49884X9
CIESIN_SEDAC_ICWQ_ACHLOA,Indicators of Coastal Water Quality: Annual Chlorophyll-a Concentration 1998-2007,10.7927/H4DN4300,C179002069-SEDAC,SEDAC,,20,"Goddard Space Flight Center - GSFC, and Center for International Earth Science Information Network - CIESIN - Columbia University",NASA Socioeconomic Data and Applications Center (SEDAC),2009-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4DN4300
CIESIN_SEDAC_ICWQ_ANC,Indicators of Coastal Water Quality: Ancillary Data,10.7927/H4J96490,C179002087-SEDAC,SEDAC,,3,"Goddard Space Flight Center - GSFC, and Center for International Earth Science Information Network - CIESIN - Columbia University",NASA Socioeconomic Data and Applications Center (SEDAC),2009-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H4J96490
CIESIN_SEDAC_ICWQ_CCHLOA,Indicators of Coastal Water Quality: Change in Chlorophyll-a Concentration 1998-2007,10.7927/H48W3B88,C179002070-SEDAC,SEDAC,,1,"Goddard Space Flight Center - GSFC, and Center for International Earth Science Information Network - CIESIN - Columbia University",NASA Socioeconomic Data and Applications Center (SEDAC),2009-12-31T00:00:00.000Z,"Palisades, NY",1.00,https://doi.org/10.7927/H48W3B88
